LLDequeBag/prog
////////////////////////////
number of elements,memory,time
1000,80,0
2000,112,0
4000,176,30
8000,300,130
16000,552,560
32000,1052,2220
64000,2052,8940
128000,4052,36440
256000,8052,233570
Timing/prog
////////////////////////////
number of elements,memory,time
1000,52,0
2000,68,0
4000,84,20
8000,116,90
16000,180,390
32000,304,1540
64000,444,6260
128000,696,24850
256000,1200,98940
